skip	built-ins/Temporal/PlainYearMonth/length.js	
pass	built-ins/GeneratorPrototype/throw/property-descriptor.js	
fail	annexB/built-ins/unescape/name.js	TypeError: Cannot convert undefined or null to object
fail	language/expressions/class/elements/same-line-gen-rs-static-generator-method-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L104: assert.sameValue(c.m().next().value, 42);
pass	built-ins/ArrayBuffer/isView/name.js	
pass	built-ins/Array/prototype/toString/name.js	
fail	language/expressions/class/elements/after-same-line-static-async-gen-rs-static-generator-method-privatename-identifier.js	Test262Error: obj should have an own property m | at L104: assert(
pass	built-ins/Set/Symbol.species/length.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-223.js	Test262Error: obj should have an own property 0 | at L26: throw new Test262Error("Expected an exception.");
fail	language/global-code/decl-var.js	Test262Error: obj should have an own property brandNew
fail	language/expressions/class/elements/multiple-definitions-rs-static-async-method-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L108: assert.sameValue(c.m(), 42);
fail	language/expressions/class/elements/new-no-sc-line-method-rs-privatename-identifier-initializer-alt.js	Test262Error: obj should have an own property m | at L83: assert.sameValue(c.m(), 42);
fail	built-ins/Object/defineProperty/15.2.3.6-4-247.js	Test262Error: obj should have an own property 1 | at L28: throw new Test262Error("Expected an exception.");
pass	built-ins/WeakMap/prototype/prototype-attributes.js	
fail	language/statements/class/elements/after-same-line-static-gen-rs-private-getter.js	Test262Error: obj should have an own property m | at L108: assert.sameValue(C.m().next().value, 42);
pass	language/statements/for-await-of/async-gen-dstr-const-obj-ptrn-rest-skip-non-enumerable.js	
fail	built-ins/Atomics/pause/descriptor.js	TypeError: Cannot convert undefined or null to object
skip	built-ins/Temporal/PlainMonthDay/prototype/with/prop-desc.js	
fail	language/expressions/class/elements/after-same-line-static-async-method-computed-names.js	Test262Error: obj should have an own property m | at L33: assert(
fail	annexB/built-ins/String/prototype/sub/name.js	TypeError: Cannot convert undefined or null to object
fail	language/expressions/class/elements/multiple-stacked-definitions-rs-static-privatename-identifier-initializer-alt.js	Test262Error: obj should have an own property foo | at L85: assert.sameValue(c.foo, "foobar");
fail	intl402/Segmenter/prototype/Symbol.toStringTag.js	TypeError: Cannot access property on null or undefined at 611:16
fail	intl402/Intl/getCanonicalLocales/getCanonicalLocales.js	TypeError: Cannot convert undefined or null to object | at L14: assert.sameValue(
pass	built-ins/DataView/prototype/getUint32/length.js	
fail	language/expressions/class/elements/multiple-stacked-definitions-static-private-methods-with-fields.js	Test262Error: obj should have an own property foo | at L49: assert.sameValue(c.foo, "foobar");
pass	built-ins/Map/prototype/getOrInsert/length.js	
skip	built-ins/Temporal/PlainMonthDay/prototype/toStringTag/prop-desc.js	
fail	built-ins/Date/prototype/getUTCFullYear/prop-desc.js	TypeError: Cannot convert undefined or null to object
pass	built-ins/Map/prototype/size/name.js	
fail	built-ins/Function/length/S15.3.5.1_A4_T1.js	Test262Error: f.hasOwnProperty('length') must return true | at L14: assert(f.hasOwnProperty('length'), 'f.hasOwnProperty(\'length\') must return true');
fail	language/statements/class/elements/after-same-line-static-gen-string-literal-names.js	Test262Error: obj should have an own property m | at L32: assert.sameValue(C.m().next().value, 42);
fail	built-ins/JSON/parse/reviver-context-source-array-literal.js	Test262Error: Actual argument [null] shouldn't be primitive. | at L14: assert.compareArray(Object.getOwnPropertyNames(object), props, `${message}: object should have no other properties than expected`
pass	built-ins/Object/defineProperties/15.2.3.7-6-a-66.js	
pass	built-ins/Object/defineProperties/15.2.3.7-6-a-51.js	
fail	annexB/language/eval-code/indirect/global-if-decl-else-decl-a-eval-global-init.js	TypeError: dynamic eval is not supported in standalone mode (#2928) | at L30: assert.sameValue(f, undefined, "binding is initialized to `undefined`");\
fail	intl402/ListFormat/prototype/formatToParts/name.js	TypeError: Cannot access property on null or undefined at 612:16
pass	built-ins/Array/isArray/name.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-233.js	Test262Error: Expected obj[0] to be writable, but was not.
skip	built-ins/Temporal/ZonedDateTime/from/length.js	
fail	intl402/ListFormat/constructor/supportedLocalesOf/length.js	TypeError: Cannot access property on null or undefined at 613:16
fail	intl402/RelativeTimeFormat/prototype/resolvedOptions/prop-desc.js	TypeError: Cannot access property on null or undefined at 614:10 | at L17: assert.sameValue(
fail	intl402/Intl/getCanonicalLocales/descriptor.js	TypeError: Cannot convert undefined or null to object
pass	built-ins/JSON/rawJSON/length.js	
fail	built-ins/TypedArrayConstructors/Float64Array/name.js	Test262Error: obj should have an own property name
fail	built-ins/Object/defineProperty/15.2.3.6-4-547-1.js	Test262Error: Expected obj[0] to equal data, actually null | at L37: throw new Test262Error("Expected an exception.");
pass	built-ins/Math/random/name.js	
skip	built-ins/Temporal/PlainDate/prototype/prop-desc.js	
skip	built-ins/Temporal/Duration/prototype/subtract/length.js	
pass	built-ins/DisposableStack/prototype/defer/name.js	
pass	built-ins/Object/defineProperty/15.2.3.6-4-93.js	
fail	built-ins/Number/POSITIVE_INFINITY/S15.7.3.6_A2.js	TypeError: Cannot convert undefined or null to object | at L14: assert(
fail	language/expressions/class/elements/after-same-line-static-async-gen-static-private-fields.js	Test262Error: obj should have an own property m | at L41: assert(
fail	built-ins/TypedArray/prototype/reduce/prop-desc.js	Test262Error: obj should have an own property reduce
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-226.js	Test262Error: obj should have an own property 0
fail	language/expressions/class/gen-method-length-dflt.js	Test262Error: obj should have an own property length
fail	intl402/DisplayNames/prototype/resolvedOptions/length.js	TypeError: Cannot access property on null or undefined at 622:16
fail	language/statements/class/elements/same-line-async-method-rs-field-identifier.js	Test262Error: obj should have an own property m | at L67: assert(
pass	built-ins/String/prototype/replaceAll/length.js	
pass	built-ins/RegExp/prototype/source/name.js	
pass	built-ins/Object/defineProperty/15.2.3.6-3-164.js	
fail	built-ins/Reflect/setPrototypeOf/setPrototypeOf.js	Test262Error: obj should have an own property setPrototypeOf
pass	built-ins/Array/prototype/lastIndexOf/length.js	
pass	language/expressions/class/dstr/meth-obj-ptrn-rest-getter.js	
fail	language/statements/variable/fn-name-arrow.js	Test262Error: obj should have an own property name
fail	built-ins/Function/length/S15.3.5.1_A2_T3.js	Test262Error: f.hasOwnProperty('length') must return true | at L14: assert(f.hasOwnProperty('length'), 'f.hasOwnProperty(\'length\') must return true');
pass	built-ins/FinalizationRegistry/prototype/unregister/length.js	
fail	built-ins/Number/prototype/toExponential/prop-desc.js	Test262Error: obj should have an own property toExponential
fail	built-ins/TypedArray/prototype/findIndex/prop-desc.js	Test262Error: obj should have an own property findIndex
fail	built-ins/String/prototype/codePointAt/codePointAt.js	Test262Error: obj should have an own property codePointAt | at L14: assert.sameValue(
fail	language/expressions/class/elements/after-same-line-gen-rs-static-async-method-privatename-identifier.js	Test262Error: obj should have an own property m | at L104: assert.sameValue(c.m().next().value, 42);
pass	built-ins/Function/prototype/apply/length.js	
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-252.js	Test262Error: obj should have an own property 0
fail	language/statements/class/elements/after-same-line-static-gen-static-private-fields.js	Test262Error: obj should have an own property m | at L41: assert.sameValue(C.m().next().value, 42);
pass	built-ins/BigInt/asIntN/length.js	
fail	language/expressions/async-generator/dstr/obj-ptrn-rest-skip-non-enumerable.js	Test262:AsyncTestFailure:Test262Error: Test262Error: obj should have an own property a
fail	language/statements/for-await-of/async-func-dstr-let-obj-ptrn-rest-getter.js	Test262:AsyncTestFailure:Test262Error: TypeError: Cannot destructure 'null' or 'undefined'
fail	language/expressions/class/elements/after-same-line-static-async-method-rs-private-method.js	Test262Error: obj should have an own property m | at L107: assert(
fail	language/statements/class/elements/after-same-line-gen-rs-field-identifier-initializer.js	Test262Error: obj should have an own property m | at L67: assert.sameValue(c.m().next().value, 42);
fail	built-ins/Set/prototype/delete/delete.js	TypeError: Cannot convert undefined or null to object | at L13: assert.sameValue(
fail	built-ins/Symbol/length.js	TypeError: Cannot convert undefined or null to object
